title,date,url,content,class
"Chicletes liberam centenas de microplásticos na boca, mas impacto é incerto",2025-03-25 23:35:00,https://redir.folha.com.br/redir/online/ambiente/rss091/*https://www1.folha.uol.com.br/ambiente/2025/03/chicletes-liberam-centenas-de-microplasticos-na-boca-mas-impacto-e-incerto.shtml,"A goma de mascar libera centenas de microplásticos diretamente na boca, de acordo com um estudo apresentado nesta terça-feira (25), embora os cientistas continuem cautelosos quanto ao seu possível impacto na saúde dos consumidores.Leia mais (03/25/2025 - 20h35)",2
RN receberá Força-tarefa para combater desmatamento da Caatinga,2025-03-25 20:46:57,https://tribunadonorte.com.br/rio-grande-do-norte/rn-recebera-forca-tarefa-contra-o-desmatamento-da-caatinga/,"O Rio Grande do Norte é um dos estados brasileiros que receberá uma Força-tarefa contra o desmatamento da Caatinga, único bioma exclusivamente brasileiro e um dos mais vulneráveis aos impactos das mudanças climáticas. Durante o 23o Congresso Nacional do Ministério Público de Meio Ambiente, realizado pela Associação Brasileira de Membros do Ministério Público de Meio [...]O post RN receberá Força-tarefa para combater desmatamento da Caatinga apareceu primeiro em Tribuna do Norte.",1
TCU questiona contratação sem licitação de R$ 478 milhões para COP30,2025-03-25 20:00:00,https://redir.folha.com.br/redir/online/ambiente/rss091/*https://www1.folha.uol.com.br/ambiente/2025/03/tcu-questiona-contratacao-sem-licitacao-de-r-478-milhoes-para-cop30.shtml,"O TCU (Tribunal de Contas da União) questionou o acordo de cooperação firmado pela COP30, a conferência sobre clima da ONU (Organização das Nações Unidas), com a OEI (Organização dos Estados Ibero-Americanos), por R$ 478,3 milhões, sem licitação.Leia mais (03/25/2025 - 17h00)",0
São Paulo do Potengi deverá mudar as cores dos prédios públicos,2025-03-25 19:31:22,https://tribunadonorte.com.br/rio-grande-do-norte/sao-paulo-do-potengi-devera-mudar-as-cores-dos-predios-publicos/,"A Prefeitura de São Paulo do Potengi, na região Agreste do RN, deverá reformar os prédios públicos da cidade com cores que não remetam à sua identidade política ou ao partido ao qual está filiado, o MDB. A recomendação é do Ministério Público do Estado do Rio Grande do Norte (MPRN) com o argumento de [...]O post São Paulo do Potengi deverá mudar as cores dos prédios públicos apareceu primeiro em Tribuna do Norte.",2
"Mais de 68,7 mil famílias no Oeste podem obter até 65% de desconto na conta de luz; veja quem tem direito",2025-03-25 18:17:08,https://tribunadonorte.com.br/rio-grande-do-norte/mais-de-687-mil-familias-no-oeste-podem-obter-ate-65-de-desconto-na-conta-de-luz-veja-quem-tem-direito/,"Os 62 municípios que integram o Oeste potiguar (veja lista abaixo) totalizam 68.707 pessoas portadoras de Número de Identificação Social (NIS) aptas ao benefício da Tarifa Social de Energia Elétrica (TSEE), mas ainda não inscritas no programa federal. Os dados são da Cosern. Para pessoas de baixa renda, o desconto pode chegar a 65%. De [...]O post Mais de 68,7 mil famílias no Oeste podem obter até 65% de desconto na conta de luz; veja quem tem direito apareceu primeiro em Tribuna do Norte.",2
"Hamdan Ballal, cineasta palestino alvo de Israel, já foi encontrado?",2025-03-25 17:28:55,https://www.acidadeon.com/tudoep/tudo-noticias/hamdan-ballal-cineasta-palestino-alvo-de-israel-ja-foi-encontrado/,"O post Hamdan Ballal, cineasta palestino alvo de Israel, já foi encontrado? apareceu primeiro em Tudo EP.Na última segunda-feira (24), o cineasta palestino Hamdan Ballal, responsável por dirigir o documentário “Sem Chão”, premiado pelo Oscar, foi atacado por colonos israelenses e detido pelas forças militares. Descubra se Ballal já foi encontrado: Hamdan Ballal, cineasta palestino alvo de Israel, já foi encontrado? Hamdan Ballal passou a noite algemado em uma base militar, [...]O post Hamdan Ballal, cineasta palestino alvo de Israel, já foi encontrado? apareceu primeiro em Tudo EP.",2
União Europeia alerta para efeito psicológico da saída dos EUA de acordo climático,2025-03-25 17:01:00,https://redir.folha.com.br/redir/online/ambiente/rss091/*https://www1.folha.uol.com.br/ambiente/2025/03/uniao-europeia-alerta-para-efeito-psicologico-da-saida-dos-eua-de-acordo-climatico.shtml,"A saída dos EUA do Acordo de Paris, anunciada pelo presidente Donald Trump antes mesmo de sua posse, provocou alguns efeitos imediatos: o diplomático, pelo enorme peso do país nas negociações, e o psicológico. ""É algo para o qual a humanidade está ou deveria estar realmente unida. Afeta a todos, seria uma obrigação resolvermos juntos"", afirmou nesta terça-feira (25), em Berlim, Wopke Hoekstra, comissário europeu para o Clima.Leia mais (03/25/2025 - 14h01)",0
"Líderes debatem saúde, infraestrutura e democracia na Assembleia Legislativa do RN",2025-03-25 17:00:39,https://tribunadonorte.com.br/rio-grande-do-norte/lideres-debatem-saude-infraestrutura-e-democracia-na-assembleia-legislativa-do-rn/,"Os deputados estaduais usaram o horário destinado às lideranças na Assembleia Legislativa do RN desta terça-feira (25) para debater saúde pública, infraestrutura rodoviária e questões políticas nacionais. O deputado Neilton Diógenes (PP) cobrou maior parceria entre os governos estadual e federal para a melhoria da saúde pública no estado, destacando a necessidade de ações concretas [...]O post Líderes debatem saúde, infraestrutura e democracia na Assembleia Legislativa do RN apareceu primeiro em Tribuna do Norte.",1
Unidade móvel do Sesc Saúde Mulher oferta 1.750 atendimentos gratuitos em Jundiá,2025-03-25 16:39:22,https://tribunadonorte.com.br/rio-grande-do-norte/unidade-movel-do-sesc-saude-mulher-oferta-1-750-atendimentos-gratuitos-em-jundia/,"O Serviço Social do Comércio do Rio Grande do Norte (Sesc RN), entidade do Sistema Fecomércio RN, chega a Jundiá oferecendo cerca de 1.750 exames gratuitos, entre preventivos e mamografias no município. A unidade móvel Sesc Saúde Mulher estará disponível na Rua Projetada, no 16, a partir do dia 26 de março, oferecendo atendimentos até [...]O post Unidade móvel do Sesc Saúde Mulher oferta 1.750 atendimentos gratuitos em Jundiá apareceu primeiro em Tribuna do Norte.",2
Praia do litoral potiguar está entre os 5 melhores destinos do Brasil em 2025,2025-03-25 15:45:43,https://tribunadonorte.com.br/rio-grande-do-norte/praia-do-litoral-potiguar-esta-entre-os-5-melhores-destinos-do-brasil-em-2025/,"A Barra de Tabatinga, localizada no município de Nísia Floresta, litoral sul do Rio Grande do Norte, foi eleita o melhor destino nacional para 2025, segundo ranking da plataforma de hospedagens Booking.com. A lista reúne cinco localidades brasileiras e foi divulgada nesta segunda-feira (24) pelo Ministério do Turismo, destacando destinos que oferecem experiências com praias [...]O post Praia do litoral potiguar está entre os 5 melhores destinos do Brasil em 2025 apareceu primeiro em Tribuna do Norte.",2
