title,date,url,content,class
Fiocruz/Conab oferece bolsas de R$ 2.500 para estágio no Rio Grande do Norte,2025-04-05 20:01:22,https://tribunadonorte.com.br/rio-grande-do-norte/fiocruz-conab-oferece-bolsas-de-r-2-500-para-estagio-no-rio-grande-do-norte/,"O Projeto Fiocruz/Conab abriu inscrições do período de 02 até 06 de abril de 2025 para bolsas de extensão destinadas a estudantes interessados em atuar na segurança alimentar e nutricional no Rio Grande do Norte. No total, são 108 vagas distribuídas pelo país, incluindo 4 oportunidades no estado, onde os selecionados atuam junto à Superintendência [...]O post Fiocruz/Conab oferece bolsas de R$ 2.500 para estágio no Rio Grande do Norte apareceu primeiro em Tribuna do Norte.",2
RN tem 15 cidades do interior com “alta vulnerabilidade” ao crime organizado,2025-04-05 20:00:00,https://tribunadonorte.com.br/rio-grande-do-norte/rn-tem-15-cidades-do-interior-com-alta-vulnerabilidade-ao-crime-organizado/,"Ícaro CarvalhoRepórter Situado na ponta do Brasil e sendo o local mais próximo da Europa, além de fazer divisa com um dos estados mais ricos do Nordeste, o Ceará, o Rio Grande do Norte se tornou peça -chave no fluxo de ações de organizações criminosas, nacionais e locais, para estabelecimento de territórios, tráfico de drogas, [...]O post RN tem 15 cidades do interior com “alta vulnerabilidade” ao crime organizado apareceu primeiro em Tribuna do Norte.",2
Complexo pode gerar R$ 8 milhões por ano no Estado,2025-04-05 18:08:31,https://tribunadonorte.com.br/rio-grande-do-norte/complexo-pode-gerar-r-8-milhoes-por-ano-no-estado/,"O Complexo Acari Cidade da Moda está com 65% da obras concluídas e receberá a visita do ex-presidente jair Bolsonaro (PL-RJ), no próximo dia 11 de abril. Com previsão de movimentar R$ 8 milhões por ano no Seridó, a ordem de serviço para o início das obras do Complexo Acari Cidade da Moda foi assinada [...]O post Complexo pode gerar R$ 8 milhões por ano no Estado apareceu primeiro em Tribuna do Norte.",2
O influencer preso por invadir ilha do povo 'mais isolado do mundo',2025-04-05 14:04:00,https://redir.folha.com.br/redir/online/ambiente/rss091/*https://www1.folha.uol.com.br/ambiente/2025/04/o-influencer-preso-por-invadir-ilha-do-povo-mais-isolado-do-mundo.shtml,Um turista americano foi detido pelas autoridades da Índia após viajar para uma área restrita para tentar fazer contato com um povo indígena isolado.Leia mais (04/05/2025 - 11h04),0
Ambientalistas temem onda de processos após condenação do Greenpeace nos EUA,2025-04-05 13:30:00,https://redir.folha.com.br/redir/online/ambiente/rss091/*https://www1.folha.uol.com.br/ambiente/2025/04/ambientalistas-temem-onda-de-processos-apos-condenacao-do-greenpeace-nos-eua.shtml,"Os efeitos da recente condenação do Greenpeace, uma das maiores e mais conhecidas organizações não governamentais do planeta, vão além da multa de US$ 660 milhões (R$ 3,7 bilhões) imposta ao grupo por um júri da Dakota do Norte, nos Estados Unidos.Leia mais (04/05/2025 - 10h30)",0
"Governo envia à ALRN projeto de reajuste salarial de 6,27% para professores",2025-04-05 12:11:54,https://tribunadonorte.com.br/rio-grande-do-norte/governo-envia-a-alrn-projeto-de-reajuste-salarial-de-627-para-professores/,"O Governo do Estado encaminhou na última sexta-feira (4) para apreciação da Assembleia Legislativa (ALRN), o Projeto de Lei Complementar que trata do reajuste salarial dos profissionais do magistério público da educação básica do Rio Grande do Norte. O reajuste de 6,27% dos vencimentos básicos contempla professores e especialistas em educação ativos, aposentados e pensionistas. [...]O post Governo envia à ALRN projeto de reajuste salarial de 6,27% para professores apareceu primeiro em Tribuna do Norte.",2
Sesc RN oferta 260 vagas em cursos gratuitos com foco na temática junina; confira,2025-04-05 11:53:25,https://tribunadonorte.com.br/rio-grande-do-norte/sesc-rn-oferta-260-vagas-em-cursos-gratuitos-com-foco-na-tematica-junina-confira/,"O Serviço Social do Comércio do Rio Grande do Norte (Sesc/RN) inicia na próxima segunda-feira (7), as inscrições para turmas de maio dos Cursos de Valorização Social, que vão até o dia 11. As unidades do Sesc que irão ofertar as 13 opções de cursos gratuitos à população são Cidade Alta, Zona Norte, Mossoró, Caicó, [...]O post Sesc RN oferta 260 vagas em cursos gratuitos com foco na temática junina; confira apareceu primeiro em Tribuna do Norte.",2
"Emparn lança edital de concurso público; salários chegam a R$ 9,7 mil",2025-04-05 09:58:14,https://tribunadonorte.com.br/rio-grande-do-norte/emparn-lanca-edital-de-concurso-publico-salarios-chegam-a-r-97-mil/,"A Empresa de Pesquisa Agropecuária do Rio Grande do Norte (EMPARN) lançou, neste sábado (5), o Edital no 03/2025, que regulamenta a realização de concurso público para o preenchimento de cargos efetivos nos quadros da instituição. Ao todo, serão ofertadas 16 vagas para níveis médio e superior, destinadas exclusivamente à lotação na própria EMPARN. Os [...]O post Emparn lança edital de concurso público; salários chegam a R$ 9,7 mil apareceu primeiro em Tribuna do Norte.",2
Comunidade em MT cria projeto para salvar macacos isolados por desmatamento e usina,2025-04-04 19:42:00,https://redir.folha.com.br/redir/online/ambiente/rss091/*https://www1.folha.uol.com.br/ambiente/2025/04/comunidade-em-mt-cria-projeto-para-salvar-macacos-isolados-por-desmatamento-e-usina.shtml,"Em uma manhã de 2024, Armando Schlindwein encontrou no telhado de sua casa um dos cinco macacos que vivem no terreno da sua fazenda. Ele nunca tinha visto os animais se aventurarem além das árvores.Leia mais (04/04/2025 - 16h42)",1
Vereadores de Parnamirim vão discutir situação da causa animal na cidade,2025-04-04 19:29:32,https://tribunadonorte.com.br/rio-grande-do-norte/vereadores-de-parnamirim-vao-discutir-situacao-da-causa-animal-na-cidade/,"A Câmara Municipal de Parnamirim, na Grande Natal, vai realizar uma audiência pública sobre a causa animal na cidade, dentro das ações do “Abril Laranja”, campanha voltada à temática. As discussões ocorrerãono Plenário Dr. Mário Medeiros, sede do Poder legislativo, no próximo dia 10, às 18h30min e deve contar com a participação dos moradores com [...]O post Vereadores de Parnamirim vão discutir situação da causa animal na cidade apareceu primeiro em Tribuna do Norte.",2
