title,date,url,content,class
Iniciativa local promove proteção de habitats naturais.,,,Iniciativa local promove proteção de habitats naturais.,1
Vazamentos de petróleo causam poluição aos ecossistemas marinhos.,,,Vazamentos de petróleo causam poluição aos ecossistemas marinhos.,0
Time de futebol conquista campeonato nacional.,,,Time de futebol conquista campeonato nacional.,2
Comunidades locais lideram com alta em iniciativas de restauração ecológica.,,,Comunidades locais lideram com alta em iniciativas de restauração ecológica.,1
Exploração de recursos naturais causa degradação em ecossistemas frágeis.,,,Exploração de recursos naturais causa degradação em ecossistemas frágeis.,0
Universidade desenvolve pesquisa em inteligência artificial.,,,Universidade desenvolve pesquisa em inteligência artificial.,2
Unidades de conservação conseguem proteção na prevenção do desmatamento.,,,Unidades de conservação conseguem proteção na prevenção do desmatamento.,1
"Apesar das regulamentações, a mineração ilegal continua a causar degradação nos ecossistemas fluviais.",,,"Apesar das regulamentações, a mineração ilegal continua a causar degradação nos ecossistemas fluviais.",0
Time de futebol contrata novo treinador.,,,Time de futebol contrata novo treinador.,2
A preservação de florestas tropicais promove conservação na proteção de espécies ameaçadas.,,,A preservação de florestas tropicais promove conservação na proteção de espécies ameaçadas.,1
A queima de combustíveis fósseis resulta em destruição da atmosfera.,,,A queima de combustíveis fósseis resulta em destruição da atmosfera.,0
Restaurante gourmet inaugura nova filial.,,,Restaurante gourmet inaugura nova filial.,2
A preservação de florestas tropicais promove melhoria na proteção de espécies ameaçadas.,,,A preservação de florestas tropicais promove melhoria na proteção de espécies ameaçadas.,1
O desmatamento leva à contaminação de habitats naturais.,,,O desmatamento leva à contaminação de habitats naturais.,0
Startup lança aplicativo de compartilhamento de serviços.,,,Startup lança aplicativo de compartilhamento de serviços.,2
A implementação de políticas ambientais rigorosas resultou em uma redução significativa das emissões de carbono.,,,A implementação de políticas ambientais rigorosas resultou em uma redução significativa das emissões de carbono.,1
Esforços de conservação falhos levaram a poluição em áreas protegidas.,,,Esforços de conservação falhos levaram a poluição em áreas protegidas.,0
Chef famoso inaugura restaurante de culinária contemporânea.,,,Chef famoso inaugura restaurante de culinária contemporânea.,2
Pesquisa revela diminuição na emissão de gases do efeito estufa.,,,Pesquisa revela diminuição na emissão de gases do efeito estufa.,1
A expansão da agricultura industrial leva a destruição na fertilidade do solo.,,,A expansão da agricultura industrial leva a destruição na fertilidade do solo.,0
Nova tendência de moda toma conta das passarelas.,,,Nova tendência de moda toma conta das passarelas.,2
"Empresas adotam tecnologias limpas, resultando em queda nas emissões industriais.",,,"Empresas adotam tecnologias limpas, resultando em queda nas emissões industriais.",1
Financiamento insuficiente para programas ambientais resulta em poluição dos objetivos de conservação.,,,Financiamento insuficiente para programas ambientais resulta em poluição dos objetivos de conservação.,0
Cantora lança novo álbum após hiato de três anos.,,,Cantora lança novo álbum após hiato de três anos.,2
