title,date,url,content,class
Comunidades locais lideram com acréscimo em iniciativas de restauração ecológica.,,,Comunidades locais lideram com acréscimo em iniciativas de restauração ecológica.,1
A expansão da agricultura industrial leva a destruição na fertilidade do solo.,,,A expansão da agricultura industrial leva a destruição na fertilidade do solo.,0
Ator famoso anuncia novo projeto cinematográfico.,,,Ator famoso anuncia novo projeto cinematográfico.,2
Energia renovável impulsiona queda de emissões de carbono.,,,Energia renovável impulsiona queda de emissões de carbono.,1
A sobrepesca está levando à poluição dos estoques de peixes nos oceanos.,,,A sobrepesca está levando à poluição dos estoques de peixes nos oceanos.,0
Celebridade lança linha de moda sustentável.,,,Celebridade lança linha de moda sustentável.,2
A recuperação de áreas degradadas leva a conservação na qualidade do solo.,,,A recuperação de áreas degradadas leva a conservação na qualidade do solo.,1
O desmatamento desenfreado está causando uma poluição devastadora na biodiversidade.,,,O desmatamento desenfreado está causando uma poluição devastadora na biodiversidade.,0
Festival de cinema atrai celebridades internacionais.,,,Festival de cinema atrai celebridades internacionais.,2
A preservação de áreas verdes urbanas resulta em melhoria na qualidade de vida da população.,,,A preservação de áreas verdes urbanas resulta em melhoria na qualidade de vida da população.,1
A sobrepesca está levando à contaminação dos estoques de peixes nos oceanos.,,,A sobrepesca está levando à contaminação dos estoques de peixes nos oceanos.,0
Chef famoso inaugura restaurante de culinária contemporânea.,,,Chef famoso inaugura restaurante de culinária contemporânea.,2
Tecnologias de recuperação ambiental resultam em recuperação na regeneração de ecossistemas.,,,Tecnologias de recuperação ambiental resultam em recuperação na regeneração de ecossistemas.,1
A poluição do ar nas cidades está ligada a elevação em doenças respiratórias.,,,A poluição do ar nas cidades está ligada a elevação em doenças respiratórias.,0
Nova tendência de moda toma conta das passarelas.,,,Nova tendência de moda toma conta das passarelas.,2
Pesquisa revela declínio na emissão de gases do efeito estufa.,,,Pesquisa revela declínio na emissão de gases do efeito estufa.,1
O aumento das temperaturas está causando acréscimo na frequência de ondas de calor.,,,O aumento das temperaturas está causando acréscimo na frequência de ondas de calor.,0
Restaurante gourmet inaugura nova filial.,,,Restaurante gourmet inaugura nova filial.,2
A implementação de políticas ambientais rigorosas resultou em uma declínio significativa das emissões de carbono.,,,A implementação de políticas ambientais rigorosas resultou em uma declínio significativa das emissões de carbono.,1
A falta de regulamentação ambiental levou a um aumento alarmante na poluição do ar.,,,A falta de regulamentação ambiental levou a um aumento alarmante na poluição do ar.,0
A moda verão deste ano traz cores vibrantes e estampas florais.,,,A moda verão deste ano traz cores vibrantes e estampas florais.,2
Iniciativas verdes contribuem para queda nas emissões de carbono.,,,Iniciativas verdes contribuem para queda nas emissões de carbono.,1
Áreas urbanas relatam aumento nos níveis de poluição do ar devido a emissões industriais.,,,Áreas urbanas relatam aumento nos níveis de poluição do ar devido a emissões industriais.,0
Universidade desenvolve pesquisa em inteligência artificial.,,,Universidade desenvolve pesquisa em inteligência artificial.,2
"Empresas adotam tecnologias limpas, resultando em baixa nas emissões industriais.",,,"Empresas adotam tecnologias limpas, resultando em baixa nas emissões industriais.",1
"O desmatamento desloca povos indígenas, causando degradação de seu patrimônio cultural.",,,"O desmatamento desloca povos indígenas, causando degradação de seu patrimônio cultural.",0
Festival de cinema atrai celebridades internacionais.,,,Festival de cinema atrai celebridades internacionais.,2
Comunidades locais lideram com aumento em iniciativas de restauração ecológica.,,,Comunidades locais lideram com aumento em iniciativas de restauração ecológica.,1
"A degradação ambiental resulta em degradação dos serviços ecossistêmicos, afetando as economias locais.",,,"A degradação ambiental resulta em degradação dos serviços ecossistêmicos, afetando as economias locais.",0
Nova tendência de moda toma conta das passarelas.,,,Nova tendência de moda toma conta das passarelas.,2
Iniciativas verdes contribuem para diminuição nas emissões de carbono.,,,Iniciativas verdes contribuem para diminuição nas emissões de carbono.,1
Novo relatório indica elevação na emissão de gases poluentes.,,,Novo relatório indica elevação na emissão de gases poluentes.,0
Novo modelo de smartphone é lançado no mercado.,,,Novo modelo de smartphone é lançado no mercado.,2
A preservação de ecossistemas frágeis resulta em preservação na proteção da fauna e flora.,,,A preservação de ecossistemas frágeis resulta em preservação na proteção da fauna e flora.,1
A construção de barragens leva à devastação dos ecossistemas fluviais e ao deslocamento de comunidades.,,,A construção de barragens leva à devastação dos ecossistemas fluviais e ao deslocamento de comunidades.,0
Time de futebol contrata novo treinador.,,,Time de futebol contrata novo treinador.,2
"A adoção de energias renováveis está em crescimento constante, beneficiando o meio ambiente.",,,"A adoção de energias renováveis está em crescimento constante, beneficiando o meio ambiente.",1
A poluição do ar nas cidades está ligada a crescimento em doenças respiratórias.,,,A poluição do ar nas cidades está ligada a crescimento em doenças respiratórias.,0
Ator famoso anuncia novo projeto cinematográfico.,,,Ator famoso anuncia novo projeto cinematográfico.,2
Iniciativa local promove proteção de habitats naturais.,,,Iniciativa local promove proteção de habitats naturais.,1
Vazamentos de petróleo causam degradação aos ecossistemas marinhos.,,,Vazamentos de petróleo causam degradação aos ecossistemas marinhos.,0
Novo modelo de smartphone é lançado no mercado.,,,Novo modelo de smartphone é lançado no mercado.,2
Estratégias de monitoramento levam a declínio do desmatamento ilegal.,,,Estratégias de monitoramento levam a declínio do desmatamento ilegal.,1
Poluição de rios atinge degradação crítico em várias cidades.,,,Poluição de rios atinge degradação crítico em várias cidades.,0
Banda internacional anuncia turnê mundial.,,,Banda internacional anuncia turnê mundial.,2
A conscientização pública sobre reciclagem levou a uma crescimento notável no uso de materiais recicláveis.,,,A conscientização pública sobre reciclagem levou a uma crescimento notável no uso de materiais recicláveis.,1
Negligência corporativa no descarte de resíduos causa degradação em corpos d’água locais.,,,Negligência corporativa no descarte de resíduos causa degradação em corpos d’água locais.,0
A nova série de TV está fazendo sucesso entre os jovens.,,,A nova série de TV está fazendo sucesso entre os jovens.,2
Novo projeto de lei propõe melhoria na proteção de áreas verdes.,,,Novo projeto de lei propõe melhoria na proteção de áreas verdes.,1
Incêndios florestais causam devastação em vasta área de mata nativa.,,,Incêndios florestais causam devastação em vasta área de mata nativa.,0
Economia do país cresce 2% no último trimestre.,,,Economia do país cresce 2% no último trimestre.,2
Campanha de conscientização resulta em redução do uso de plásticos.,,,Campanha de conscientização resulta em redução do uso de plásticos.,1
Vazamentos de petróleo causam devastação aos ecossistemas marinhos.,,,Vazamentos de petróleo causam devastação aos ecossistemas marinhos.,0
