title,date,url,content,class
A preservação de áreas costeiras resulta em conservação na proteção de ecossistemas marinhos.,,,A preservação de áreas costeiras resulta em conservação na proteção de ecossistemas marinhos.,1
Novo relatório indica crescimento na emissão de gases poluentes.,,,Novo relatório indica crescimento na emissão de gases poluentes.,0
Celebridade lança linha de moda sustentável.,,,Celebridade lança linha de moda sustentável.,2
A reciclagem de resíduos sólidos leva a diminuição de lixo urbano.,,,A reciclagem de resíduos sólidos leva a diminuição de lixo urbano.,1
Novo relatório indica acréscimo na emissão de gases poluentes.,,,Novo relatório indica acréscimo na emissão de gases poluentes.,0
A moda verão deste ano traz cores vibrantes e estampas florais.,,,A moda verão deste ano traz cores vibrantes e estampas florais.,2
Campanha de conscientização resulta em queda do uso de plásticos.,,,Campanha de conscientização resulta em queda do uso de plásticos.,1
Incêndios florestais causam poluição em vasta área de mata nativa.,,,Incêndios florestais causam poluição em vasta área de mata nativa.,0
Nova tendência de moda toma conta das passarelas.,,,Nova tendência de moda toma conta das passarelas.,2
Tecnologia inovadora contribui para proteção na qualidade do ar.,,,Tecnologia inovadora contribui para proteção na qualidade do ar.,1
A falta de infraestrutura de gestão de resíduos resulta em elevação da poluição plástica nos oceanos.,,,A falta de infraestrutura de gestão de resíduos resulta em elevação da poluição plástica nos oceanos.,0
A nova série de TV está fazendo sucesso entre os jovens.,,,A nova série de TV está fazendo sucesso entre os jovens.,2
Políticas de preservação promovem melhoria na proteção da floresta.,,,Políticas de preservação promovem melhoria na proteção da floresta.,1
A destruição de habitats está conduzindo à contaminação de espécies ameaçadas.,,,A destruição de habitats está conduzindo à contaminação de espécies ameaçadas.,0
Empresa de games anuncia novo jogo eletrônico.,,,Empresa de games anuncia novo jogo eletrônico.,2
Novo projeto de lei propõe recuperação na proteção de áreas verdes.,,,Novo projeto de lei propõe recuperação na proteção de áreas verdes.,1
"As mudanças climáticas estão intensificando secas, levando a crescimento na escassez de água.",,,"As mudanças climáticas estão intensificando secas, levando a crescimento na escassez de água.",0
Ator famoso anuncia novo projeto cinematográfico.,,,Ator famoso anuncia novo projeto cinematográfico.,2
