title,date,url,content,class
A perda de matas ciliares em manguezais soma 34% e coloca veados-camelo em risco.,,,A perda de matas ciliares em manguezais soma 34% e coloca veados-camelo em risco.,0
"A operação de combate é eficiente, e a resposta supera os desafios ambientais.",,,"A operação de combate é eficiente, e a resposta supera os desafios ambientais.",1
Atleta paralímpico bate recorde mundial em prova de velocidade,,,Atleta paralímpico bate recorde mundial em prova de velocidade,2
Áreas degradadas por desastres superam 36 mil hectares.,,,Áreas degradadas por desastres superam 36 mil hectares.,0
Voluntários se unem para ajudar as vítimas de Contaminação hídrica.,,,Voluntários se unem para ajudar as vítimas de Contaminação hídrica.,1
Celebridade revela segredos dos bastidores da indústria do entretenimento,,,Celebridade revela segredos dos bastidores da indústria do entretenimento,2
O impacto de Derramamento de óleo em oceano Pacífico causa uma extinção deterioração dos rios.,,,O impacto de Derramamento de óleo em oceano Pacífico causa uma extinção deterioração dos rios.,0
O projeto de plantio de árvores com as comunidades eleva o desenvolvimento sustentável em 38 cidades.,,,O projeto de plantio de árvores com as comunidades eleva o desenvolvimento sustentável em 38 cidades.,1
Escritor lança romance que aborda questões climáticas e futuro da Terra,,,Escritor lança romance que aborda questões climáticas e futuro da Terra,2
A contaminação por Poluição sonora atinge 36% da área de região amazônica.,,,A contaminação por Poluição sonora atinge 36% da área de região amazônica.,0
A população de Amazônia alcança a recuperação.,,,A população de Amazônia alcança a recuperação.,1
Empresa de energia anuncia projeto pioneiro de energia solar em comunidades rurais,,,Empresa de energia anuncia projeto pioneiro de energia solar em comunidades rurais,2
Comunidades locais solicitam ajuda devido à pesca predatória,,,Comunidades locais solicitam ajuda devido à pesca predatória,0
O uso de energia solar reduz a poluição em 79 cidades.,,,O uso de energia solar reduz a poluição em 79 cidades.,1
Celebridade compartilha sua rotina de treinos e dieta saudável,,,Celebridade compartilha sua rotina de treinos e dieta saudável,2
O impacto de Derramamento de óleo em oceano Pacífico causa uma desaparecimento deterioração dos parques nacionais.,,,O impacto de Derramamento de óleo em oceano Pacífico causa uma desaparecimento deterioração dos parques nacionais.,0
"A operação de combate é eficiente, e a resposta supera os desafios ambientais.",,,"A operação de combate é eficiente, e a resposta supera os desafios ambientais.",1
Aplicativo de mobilidade urbana ganha prêmio de inovação global,,,Aplicativo de mobilidade urbana ganha prêmio de inovação global,2
A poluição atinge níveis críticos após 82 dias de desastres.,,,A poluição atinge níveis críticos após 82 dias de desastres.,0
O controle eficaz diminui os desastres em áreas protegidas.,,,O controle eficaz diminui os desastres em áreas protegidas.,1
Youtuber ultrapassa 10 milhões de inscritos com conteúdo educativo,,,Youtuber ultrapassa 10 milhões de inscritos com conteúdo educativo,2
