title,date,url,content,class
Os riscos registram elevação devido a condições climáticas extremas.,,,Os riscos registram elevação devido a condições climáticas extremas.,0
O monitoramento eficiente reduz os riscos ambientais em 25%.,,,O monitoramento eficiente reduz os riscos ambientais em 25%.,1
Festival de música reúne milhares de fãs em celebração à arte,,,Festival de música reúne milhares de fãs em celebração à arte,2
Os riscos ambientais se intensificam devido a uso excessivo de plástico.,,,Os riscos ambientais se intensificam devido a uso excessivo de plástico.,0
O projeto de energia renovável em região amazônica alcança avanço recuperação e harmonização dos rios.,,,O projeto de energia renovável em região amazônica alcança avanço recuperação e harmonização dos rios.,1
Marca de calçados adota tecnologia 3D para customização de produtos,,,Marca de calçados adota tecnologia 3D para customização de produtos,2
A infestação de tempestades em florestas tropicais desencadeia extinção nos ecossistemas costeiros.,,,A infestação de tempestades em florestas tropicais desencadeia extinção nos ecossistemas costeiros.,0
Equipes de emergência contêm desastres em 14 horas com equipamentos modernos.,,,Equipes de emergência contêm desastres em 14 horas com equipamentos modernos.,1
Evento gastronômico apresenta diversidade de sabores internacionais,,,Evento gastronômico apresenta diversidade de sabores internacionais,2
Áreas degradadas por desastres superam 76 mil hectares.,,,Áreas degradadas por desastres superam 76 mil hectares.,0
Voluntários se unem para recuperar 83 hectares de florestas nativas.,,,Voluntários se unem para recuperar 83 hectares de florestas nativas.,1
Nova coleção de moda estreia nas passarelas de Milão,,,Nova coleção de moda estreia nas passarelas de Milão,2
A ameaça às pandas sobe 79% em florestas tropicais após queimadas ilegais sem controle.,,,A ameaça às pandas sobe 79% em florestas tropicais após queimadas ilegais sem controle.,0
Medidas preventivas evitam danos em 56 hectares.,,,Medidas preventivas evitam danos em 56 hectares.,1
Restaurante inova com menu inspirado na culinária ancestral indígena,,,Restaurante inova com menu inspirado na culinária ancestral indígena,2
A infestação de Contaminação hídrica em região amazônica desencadeia extinção nos ecossistemas costeiros.,,,A infestação de Contaminação hídrica em região amazônica desencadeia extinção nos ecossistemas costeiros.,0
A implantação de energia eólica em manguezais impulsiona recuperação nos ecossistemas costeiros.,,,A implantação de energia eólica em manguezais impulsiona recuperação nos ecossistemas costeiros.,1
DJ brasileiro alcança topo da lista de melhores do mundo pela primeira vez,,,DJ brasileiro alcança topo da lista de melhores do mundo pela primeira vez,2
A falta de recursos compromete o combate aos desastres causados por enchentes.,,,A falta de recursos compromete o combate aos desastres causados por enchentes.,0
A parceria com comunidades indígenas controla 79 eventos de risco.,,,A parceria com comunidades indígenas controla 79 eventos de risco.,1
Startup brasileira desenvolve aplicativo para educação financeira,,,Startup brasileira desenvolve aplicativo para educação financeira,2
Condições climáticas extremas causam acrescimo de 74% nos desastres.,,,Condições climáticas extremas causam acrescimo de 74% nos desastres.,0
Comunidades se mobilizam para construir casas para famílias desabrigadas por enchentes.,,,Comunidades se mobilizam para construir casas para famílias desabrigadas por enchentes.,1
Tecnologia de ponta revoluciona o setor de telecomunicações,,,Tecnologia de ponta revoluciona o setor de telecomunicações,2
Áreas protegidas sofrem com desastres ambientais.,,,Áreas protegidas sofrem com desastres ambientais.,0
A intervenção rápida evita danos a comunidades vulneráveis.,,,A intervenção rápida evita danos a comunidades vulneráveis.,1
Restaurante inova com menu inspirado na culinária ancestral indígena,,,Restaurante inova com menu inspirado na culinária ancestral indígena,2
Ações como Derramamento de óleo devastam 87 hectares de biomas.,,,Ações como Derramamento de óleo devastam 87 hectares de biomas.,0
Comunidades se mobilizam para construir casas para famílias desabrigadas por enchentes.,,,Comunidades se mobilizam para construir casas para famílias desabrigadas por enchentes.,1
Youtuber ultrapassa 10 milhões de inscritos com conteúdo educativo,,,Youtuber ultrapassa 10 milhões de inscritos com conteúdo educativo,2
O controle de desastres é insuficiente para conter extinção.,,,O controle de desastres é insuficiente para conter extinção.,0
Medidas preventivas evitam danos em 29 hectares.,,,Medidas preventivas evitam danos em 29 hectares.,1
Festival de música reúne milhares de fãs em celebração à arte,,,Festival de música reúne milhares de fãs em celebração à arte,2
Os desastres se agravam por conta de tráfico de animais.,,,Os desastres se agravam por conta de tráfico de animais.,0
As áreas afetadas se recuperam após ações eficazes.,,,As áreas afetadas se recuperam após ações eficazes.,1
Festival de música reúne milhares de fãs em celebração à arte,,,Festival de música reúne milhares de fãs em celebração à arte,2
