title,date,url,content,class
O ciclo de desastres impede a recuperação dos ecossistemas afetados por Erosão do solo.,,,O ciclo de desastres impede a recuperação dos ecossistemas afetados por Erosão do solo.,0
O monitoramento via satélite reduz o tempo de resposta para 9 horas.,,,O monitoramento via satélite reduz o tempo de resposta para 9 horas.,1
Cantora lança single que já conquista as paradas de sucesso,,,Cantora lança single que já conquista as paradas de sucesso,2
Os matas ciliares em Amazônia colapsam após destruição de Derramamento de óleo sem intervenção.,,,Os matas ciliares em Amazônia colapsam após destruição de Derramamento de óleo sem intervenção.,0
A bacia de rios em manguezais celebra proteção graças à combate a poluição comprometida.,,,A bacia de rios em manguezais celebra proteção graças à combate a poluição comprometida.,1
Empresa de games anuncia parceria com estúdio de Hollywood para novo jogo,,,Empresa de games anuncia parceria com estúdio de Hollywood para novo jogo,2
A poluição por sensores ambientais em Amazônia provoca destruição contaminação nos rios.,,,A poluição por sensores ambientais em Amazônia provoca destruição contaminação nos rios.,0
O controle eficaz diminui os desastres em áreas protegidas.,,,O controle eficaz diminui os desastres em áreas protegidas.,1
Cantora lança single que já conquista as paradas de sucesso,,,Cantora lança single que já conquista as paradas de sucesso,2
"Medidas de contenção são tomadas, todavia os eventos de Contaminação hídrica se expandem.",,,"Medidas de contenção são tomadas, todavia os eventos de Contaminação hídrica se expandem.",0
O monitoramento eficiente reduz os riscos ambientais em 33%.,,,O monitoramento eficiente reduz os riscos ambientais em 33%.,1
Startup brasileira desenvolve aplicativo para educação financeira,,,Startup brasileira desenvolve aplicativo para educação financeira,2
A infestação de desastres ambientais em manguezais desencadeia desaparecimento nos rios.,,,A infestação de desastres ambientais em manguezais desencadeia desaparecimento nos rios.,0
Medidas preventivas evitam danos em 66 hectares.,,,Medidas preventivas evitam danos em 66 hectares.,1
Estudo sobre economia global aponta crescimento em mercados emergentes,,,Estudo sobre economia global aponta crescimento em mercados emergentes,2
O declínio de rios em região amazônica atinge 51% após enchentes persistente.,,,O declínio de rios em região amazônica atinge 51% após enchentes persistente.,0
Investimentos em prevenção demonstram 31% de melhoria na resposta a emergências.,,,Investimentos em prevenção demonstram 31% de melhoria na resposta a emergências.,1
Projeto social transforma vidas através da educação,,,Projeto social transforma vidas através da educação,2
A poluição por falta de tecnologia de reciclagem afeta 53 cidades.,,,A poluição por falta de tecnologia de reciclagem afeta 53 cidades.,0
A implantação de veículos elétricos em Amazônia impulsiona melhoria nos rios.,,,A implantação de veículos elétricos em Amazônia impulsiona melhoria nos rios.,1
ONG resgata animais silvestres afetados por queimadas no Pantanal,,,ONG resgata animais silvestres afetados por queimadas no Pantanal,2
