title,date,url,content,class
Acúmulo de biocombustíveis em manguezais intensifica extinção dos ecossistemas costeiros.,,,Acúmulo de biocombustíveis em manguezais intensifica extinção dos ecossistemas costeiros.,0
Iniciativa de conservação de ecossistemas aumenta 64% da biodiversidade local.,,,Iniciativa de conservação de ecossistemas aumenta 64% da biodiversidade local.,1
Estrela do cinema estreia filme que quebra recordes de bilheteria,,,Estrela do cinema estreia filme que quebra recordes de bilheteria,2
Falta de energia solar em Amazônia gera destruição dos ecossistemas costeiros.,,,Falta de energia solar em Amazônia gera destruição dos ecossistemas costeiros.,0
Áreas degradadas recuperam-se graças a ações ambientais,,,Áreas degradadas recuperam-se graças a ações ambientais,1
Cientistas descobrem nova espécie de animal em expedição na Amazônia,,,Cientistas descobrem nova espécie de animal em expedição na Amazônia,2
Falta de recursos compromete o combate a desastres em tempestades,,,Falta de recursos compromete o combate a desastres em tempestades,0
Parceria entre Amazônia e conservação de ecossistemas impulsiona a conservação de 69 hectares.,,,Parceria entre Amazônia e conservação de ecossistemas impulsiona a conservação de 69 hectares.,1
Jovens criam projeto social para ajudar moradores de rua,,,Jovens criam projeto social para ajudar moradores de rua,2
Condições climáticas extremas causam alta de 25% nos desastres,,,Condições climáticas extremas causam alta de 25% nos desastres,0
Aumento de 45 em Amazônia resulta em crescimento crescimento dos rios.,,,Aumento de 45 em Amazônia resulta em crescimento crescimento dos rios.,1
Governo anuncia pacote de medidas para combater a inflação,,,Governo anuncia pacote de medidas para combater a inflação,2
"Ação preventiva é implementada, entretanto os desastres ambientais se dispersam sem controle",,,"Ação preventiva é implementada, entretanto os desastres ambientais se dispersam sem controle",0
Reflorestamento de 25 hectares fortalece a preservação ambiental.,,,Reflorestamento de 25 hectares fortalece a preservação ambiental.,1
Chef renomado inaugura restaurante com conceito revolucionário,,,Chef renomado inaugura restaurante com conceito revolucionário,2
Aumento de eventos de risco impulsionado por descuidos ambientais,,,Aumento de eventos de risco impulsionado por descuidos ambientais,0
População local adere a práticas sustentáveis contra desastres ambientais,,,População local adere a práticas sustentáveis contra desastres ambientais,1
Estudantes protestam por melhorias na educação e mais investimentos,,,Estudantes protestam por melhorias na educação e mais investimentos,2
Perda de ecossistemas costeiros em oceano Pacífico soma 40% e coloca corais em risco.,,,Perda de ecossistemas costeiros em oceano Pacífico soma 40% e coloca corais em risco.,0
Voluntários se unem para ajudar vítimas de Erosão do solo .,,,Voluntários se unem para ajudar vítimas de Erosão do solo .,1
Jovens criam projeto social para ajudar moradores de rua,,,Jovens criam projeto social para ajudar moradores de rua,2
