title,date,url,content,class
Risco elevado de desastres por causa de secas,,,Risco elevado de desastres por causa de secas,0
População de florestas tropicais alcança recuperação.,,,População de florestas tropicais alcança recuperação.,1
Artista plástico inaugura exposição com obras inéditas,,,Artista plástico inaugura exposição com obras inéditas,2
Número de parques nacionais em manguezais despenca 45% por causa de desmatamento ilegal desenfreada.,,,Número de parques nacionais em manguezais despenca 45% por causa de desmatamento ilegal desenfreada.,0
Equipes de emergência contêm desastres em 15 horas com equipamentos modernos,,,Equipes de emergência contêm desastres em 15 horas com equipamentos modernos,1
Casal de famosos anuncia gravidez e compartilha a novidade com os fãs,,,Casal de famosos anuncia gravidez e compartilha a novidade com os fãs,2
Monitoramento revela acrescimo de 80% nos eventos de risco,,,Monitoramento revela acrescimo de 80% nos eventos de risco,0
Riscos no bioma indicam queda nos últimos meses,,,Riscos no bioma indicam queda nos últimos meses,1
Trabalhadores entram em greve por melhores salários e condições de trabalho,,,Trabalhadores entram em greve por melhores salários e condições de trabalho,2
Riscos ambientais se intensificam devido a práticas agrícolas inadequadas,,,Riscos ambientais se intensificam devido a práticas agrícolas inadequadas,0
Investimento em energia renovável diminui custos em 47% no setor energético.,,,Investimento em energia renovável diminui custos em 47% no setor energético.,1
Político anuncia medidas para impulsionar a economia do país,,,Político anuncia medidas para impulsionar a economia do país,2
"Desastres como secas se alastram rapidamente, contudo as medidas de segurança falham",,,"Desastres como secas se alastram rapidamente, contudo as medidas de segurança falham",0
Comunidades se mobilizam para construir casas para famílias desabrigadas,,,Comunidades se mobilizam para construir casas para famílias desabrigadas,1
Estrela do cinema estreia filme que quebra recordes de bilheteria,,,Estrela do cinema estreia filme que quebra recordes de bilheteria,2
Condições extremas agravam os tempestades,,,Condições extremas agravam os tempestades,0
Campanha educativa conscientiza 31 comunidades sobre prevenção,,,Campanha educativa conscientiza 31 comunidades sobre prevenção,1
Equipe esportiva vence campeonato e celebra com a torcida,,,Equipe esportiva vence campeonato e celebra com a torcida,2
"Medidas de contenção são tomadas, todavia os eventos de tsunamis se expandem",,,"Medidas de contenção são tomadas, todavia os eventos de tsunamis se expandem",0
"Riscos ambientais em queda, medidas de contenção mostram eficácia",,,"Riscos ambientais em queda, medidas de contenção mostram eficácia",1
Celebridade marca presença em festa exclusiva com figuras internacionais,,,Celebridade marca presença em festa exclusiva com figuras internacionais,2
Perda de rios em oceano Pacífico soma 38% e coloca corais em risco.,,,Perda de rios em oceano Pacífico soma 38% e coloca corais em risco.,0
Intervenção rápida diminui 35% dos eventos climáticos extremos,,,Intervenção rápida diminui 35% dos eventos climáticos extremos,1
Estilista apresenta coleção surpreendente em evento exclusivo,,,Estilista apresenta coleção surpreendente em evento exclusivo,2
Ações como exploração predatória crescem 25% em áreas vulneráveis,,,Ações como exploração predatória crescem 25% em áreas vulneráveis,0
Educação ambiental em 37 escolas fomenta a consciência ecológica.,,,Educação ambiental em 37 escolas fomenta a consciência ecológica.,1
Cantor lança álbum inovador e alcança sucesso imediato,,,Cantor lança álbum inovador e alcança sucesso imediato,2
Descuido humano responde por 50% dos desastres,,,Descuido humano responde por 50% dos desastres,0
Redução de energia solar em Amazônia reflete revitalização equilíbrio ecológico nos ecossistemas costeiros.,,,Redução de energia solar em Amazônia reflete revitalização equilíbrio ecológico nos ecossistemas costeiros.,1
Cantora emociona público com performance ao vivo,,,Cantora emociona público com performance ao vivo,2
Incidência de eventos climáticos extremos registra aumento 86 em razão de condições desfavoráveis,,,Incidência de eventos climáticos extremos registra aumento 86 em razão de condições desfavoráveis,0
Bacia de matas ciliares em oceano Pacífico celebra sucesso graças a energia renovável comprometida.,,,Bacia de matas ciliares em oceano Pacífico celebra sucesso graças a energia renovável comprometida.,1
Nova colaboração entre e promete agitar as paradas musicais,,,Nova colaboração entre e promete agitar as paradas musicais,2
Ações como exploração predatória crescem em áreas protegidas,,,Ações como exploração predatória crescem em áreas protegidas,0
Controle eficaz diminui desastres em áreas protegidas,,,Controle eficaz diminui desastres em áreas protegidas,1
Jornalista revela detalhes inéditos dos bastidores de um programa de TV,,,Jornalista revela detalhes inéditos dos bastidores de um programa de TV,2
Desmatamento em Amazônia desencadeia perda no ecossistemas costeiros.,,,Desmatamento em Amazônia desencadeia perda no ecossistemas costeiros.,0
Recuperação de 19 km² de habitats restaura o equilíbrio ecológico.,,,Recuperação de 19 km² de habitats restaura o equilíbrio ecológico.,1
Equipe esportiva vence campeonato e celebra com a torcida,,,Equipe esportiva vence campeonato e celebra com a torcida,2
Infestação de enchentes em Amazônia desencadeia destruição nos ecossistemas costeiros.,,,Infestação de enchentes em Amazônia desencadeia destruição nos ecossistemas costeiros.,0
Intervenção ambiental resulta em queda de 76% nos incidentes de risco,,,Intervenção ambiental resulta em queda de 76% nos incidentes de risco,1
Celebridade surpreende fãs com novo projeto artístico,,,Celebridade surpreende fãs com novo projeto artístico,2
ecossistemas costeiros em Amazônia colapsa após colapso de exploração predatória sem intervenção.,,,ecossistemas costeiros em Amazônia colapsa após colapso de exploração predatória sem intervenção.,0
Redução de hidrogênio verde em região amazônica reflete preservação equilíbrio ecológico nos matas ciliares.,,,Redução de hidrogênio verde em região amazônica reflete preservação equilíbrio ecológico nos matas ciliares.,1
Reality show: participante se destaca com atitude inovadora,,,Reality show: participante se destaca com atitude inovadora,2
Rompimento de descarte inadequado em Amazônia acarreta extinção perda dos matas ciliares.,,,Rompimento de descarte inadequado em Amazônia acarreta extinção perda dos matas ciliares.,0
Dados recentes apontam abatimento nos índices de desmatamento dos últimos meses,,,Dados recentes apontam abatimento nos índices de desmatamento dos últimos meses,1
Apresentador de TV anuncia sua saída do programa após anos de sucesso,,,Apresentador de TV anuncia sua saída do programa após anos de sucesso,2
Áreas protegidas sofrem com desastres ambientais,,,Áreas protegidas sofrem com desastres ambientais,0
Ferramentas de inteligência artificial mapeiam 27 riscos potenciais,,,Ferramentas de inteligência artificial mapeiam 27 riscos potenciais,1
Escritor lança novo livro e participa de sessão de autógrafos,,,Escritor lança novo livro e participa de sessão de autógrafos,2
Biomas têm alta nos casos de desastres,,,Biomas têm alta nos casos de desastres,0
Projeto de conservação de ecossistemas com comunidades eleva o desenvolvimento sustentável em 36 cidades.,,,Projeto de conservação de ecossistemas com comunidades eleva o desenvolvimento sustentável em 36 cidades.,1
Cantora lança novo álbum e conquista o topo das paradas de sucesso,,,Cantora lança novo álbum e conquista o topo das paradas de sucesso,2
Crise de matas ciliares se agrava em Amazônia com desregulamentação ambiental descontrolado.,,,Crise de matas ciliares se agrava em Amazônia com desregulamentação ambiental descontrolado.,0
Voluntários se unem para ajudar vítimas de desastres ambientais .,,,Voluntários se unem para ajudar vítimas de desastres ambientais .,1
Celebridade engaja causas sociais em campanha beneficente,,,Celebridade engaja causas sociais em campanha beneficente,2
"Desastres como inundações se alastram rapidamente, contudo as medidas de segurança falham",,,"Desastres como inundações se alastram rapidamente, contudo as medidas de segurança falham",0
Vizinhos se organizam para promover a segurança no bairro,,,Vizinhos se organizam para promover a segurança no bairro,1
Estrela do pop lança clipe surpreendente nas redes sociais,,,Estrela do pop lança clipe surpreendente nas redes sociais,2
Áreas protegidas sofrem com desastres ambientais,,,Áreas protegidas sofrem com desastres ambientais,0
Projeto de reflorestamento em região amazônica alcança proteção recuperação e harmonização dos matas ciliares.,,,Projeto de reflorestamento em região amazônica alcança proteção recuperação e harmonização dos matas ciliares.,1
Chef renomado abre novo restaurante com cardápio exclusivo,,,Chef renomado abre novo restaurante com cardápio exclusivo,2
Falta de recursos compromete o combate a desastres em enchentes,,,Falta de recursos compromete o combate a desastres em enchentes,0
Desastres naturais demonstram diminuição nos últimos meses,,,Desastres naturais demonstram diminuição nos últimos meses,1
Nova colaboração entre e promete agitar as paradas musicais,,,Nova colaboração entre e promete agitar as paradas musicais,2
Impacto de exploração predatória em região amazônica causa extinção deterioração dos ecossistemas costeiros.,,,Impacto de exploração predatória em região amazônica causa extinção deterioração dos ecossistemas costeiros.,0
"Ações integradas elevam a segurança ambiental, reduzindo 37 eventos de risco",,,"Ações integradas elevam a segurança ambiental, reduzindo 37 eventos de risco",1
