title,date,url,content,class
"Rio Grande do Sul pode levar até 40 anos para recuperar o solo, após as enchentes de 2024 - Tempo.com","Mon, 17 Mar 2025 08:00:00 GMT",,"Rio Grande do Sul pode levar até 40 anos para recuperar o solo, após as enchentes de 2024 - Tempo.com",0
Clima e foco em exportação explicam alta de alimentos no longo prazo - EBC - Empresa Brasil de Comunicação,"Sun, 16 Mar 2025 13:12:00 GMT",,Clima e foco em exportação explicam alta de alimentos no longo prazo - EBC - Empresa Brasil de Comunicação,2
Do calor às inundações: população já sente impactos do aquecimento global no Recife - Diario de Pernambuco,"Mon, 17 Mar 2025 09:00:00 GMT",,Do calor às inundações: população já sente impactos do aquecimento global no Recife - Diario de Pernambuco,0
De volta à estaca zero na catástrofe do clima - UOL,"Sun, 16 Mar 2025 11:30:00 GMT",,De volta à estaca zero na catástrofe do clima - UOL,0
Emergência Climática é tema da etapa estadual da 5ª Conferência Nacional do Meio Ambiente - Governo de RO,"Wed, 12 Mar 2025 21:56:15 GMT",,Emergência Climática é tema da etapa estadual da 5ª Conferência Nacional do Meio Ambiente - Governo de RO,1
'Consciência climática para segurar o céu': artistas criam murais em várias capitais para alertar sobre crise ambiental - Globo,"Sun, 16 Mar 2025 11:00:36 GMT",,'Consciência climática para segurar o céu': artistas criam murais em várias capitais para alertar sobre crise ambiental - Globo,1
Nasa demonstra preocupação com o aumento do nível do mar - O Antagonista,"Mon, 17 Mar 2025 00:30:00 GMT",,Nasa demonstra preocupação com o aumento do nível do mar - O Antagonista,0
Semana que marca chegada do outono começa com volta do calor - Tribuna do Paraná,"Sun, 16 Mar 2025 21:39:00 GMT",,Semana que marca chegada do outono começa com volta do calor - Tribuna do Paraná,0
COP 30: a estrada construída para a conferência em Belém que pode aumentar desmatamento da Amazônia - BBC News Brasil,"Wed, 12 Mar 2025 19:30:20 GMT",,COP 30: a estrada construída para a conferência em Belém que pode aumentar desmatamento da Amazônia - BBC News Brasil,0
Cidade baiana registra temperatura mais alta do Brasil pela segunda vez na mesma semana - Alô Alô Bahia,"Sun, 16 Mar 2025 20:07:10 GMT",,Cidade baiana registra temperatura mais alta do Brasil pela segunda vez na mesma semana - Alô Alô Bahia,0
Manchas grandes de floresta têm mais biodiversidade do que fragmentos menores somados - FAPESP,"Wed, 12 Mar 2025 18:53:00 GMT",,Manchas grandes de floresta têm mais biodiversidade do que fragmentos menores somados - FAPESP,1
"Último fim de semana do verão se encerra com calor, frente fria e chuvas intensas; entenda - Revista Oeste","Sun, 16 Mar 2025 09:00:00 GMT",,"Último fim de semana do verão se encerra com calor, frente fria e chuvas intensas; entenda - Revista Oeste",0
Metano obriga moradores de favela de SP a mudar de rotina - DW (Brasil),"Mon, 17 Mar 2025 10:18:45 GMT",,Metano obriga moradores de favela de SP a mudar de rotina - DW (Brasil),0
72% dos moradores da Região Norte acreditam que eventos climáticos extremos foram piores em 2024 - Brasil 61,"Sun, 16 Mar 2025 03:01:00 GMT",,72% dos moradores da Região Norte acreditam que eventos climáticos extremos foram piores em 2024 - Brasil 61,0
Cérebro sob ataque - Correio Braziliense,"Mon, 17 Mar 2025 09:01:00 GMT",,Cérebro sob ataque - Correio Braziliense,2
Calor extremo reduz e chuva aumenta em BH nesta semana; veja previsão do tempo - BHAZ,"Sun, 16 Mar 2025 13:47:00 GMT",,Calor extremo reduz e chuva aumenta em BH nesta semana; veja previsão do tempo - BHAZ,1
Clima e gripe aviária: os efeitos por trás da alta no preço do ovo - CNN Brasil,"Sat, 15 Mar 2025 16:11:58 GMT",,Clima e gripe aviária: os efeitos por trás da alta no preço do ovo - CNN Brasil,2
Onda de calor retorna ao Rio Grande do Sul - Agência GBC,"Sun, 16 Mar 2025 19:52:47 GMT",,Onda de calor retorna ao Rio Grande do Sul - Agência GBC,0
COP 30: diárias em Belém chegam a R$ 80 mil e afastam delegações e ONGs - SBT,"Sun, 16 Mar 2025 00:20:00 GMT",,COP 30: diárias em Belém chegam a R$ 80 mil e afastam delegações e ONGs - SBT,0
"Adesão era só marketing, diz leitor sobre empresas que deixaram de citar crise do clima em sites - UOL","Mon, 17 Mar 2025 00:00:00 GMT",,"Adesão era só marketing, diz leitor sobre empresas que deixaram de citar crise do clima em sites - UOL",0
Inmet emite dois alertas de fortes chuvas com ventos de até 100 km/h para o litoral paraibano - ClickPB,"Sun, 16 Mar 2025 13:23:56 GMT",,Inmet emite dois alertas de fortes chuvas com ventos de até 100 km/h para o litoral paraibano - ClickPB,0
