title,date,url,content,class
"ETE Jaguaribe vai entrar em operação em julho, aponta Caern",2025-04-03 03:00:00,https://tribunadonorte.com.br/rio-grande-do-norte/ete-jaguaribe-vai-entrar-em-operacao-em-julho-aponta-caern/,"Prevista inicialmente para entrar em operação em janeiro de 2025, a Estação de Tratamento de Esgoto (ETE) Professor Cícero Onofre de Andrade Neto, conhecida como ETE Jaguaribe, teve a entrega adiada para julho deste ano. A mudança no cronograma ocorreu após uma exigência da Capitania dos Portos, que determinou alterações no projeto do emissário final [...]O post ETE Jaguaribe vai entrar em operação em julho, aponta Caern apareceu primeiro em Tribuna do Norte.",0
Governo vai arrecadar R$ 35 milhões com taxa de bombeiros em 2025,2025-04-03 03:00:00,https://tribunadonorte.com.br/rio-grande-do-norte/governo-vai-arrecadar-r-35-milhoes-com-taxa-de-bombeiros-em-2025/,"O Governo do Rio Grande do Norte estima arrecadar R$ 35 milhões com a chamada Taxa de Bombeiros no ano de 2025. O tributo, cobrado uma vez no ano de proprietários de veículos no momento do licenciamento, teve a legalidade confirmada pelo Supremo Tribunal Federal (STF), no último dia 26 de março. A Corte fixou [...]O post Governo vai arrecadar R$ 35 milhões com taxa de bombeiros em 2025 apareceu primeiro em Tribuna do Norte.",2
"'Transição para fim do petróleo tem que começar', diz a petroleiras assessora do Meio Ambiente para COP30",2025-04-03 02:24:00,https://redir.folha.com.br/redir/online/ambiente/rss091/*https://www1.folha.uol.com.br/ambiente/2025/04/transicao-para-fim-do-petroleo-tem-que-comecar-diz-a-petroleiras-assessora-do-meio-ambiente-para-cop30.shtml,"A chefe da assessoria especial do MMA (Ministério do Meio Ambiente) para a COP30 (conferência das Nações Unidas sobre mudanças climáticas), Alice Amorim, afirmou nesta quarta-feira (2) que a transição para um mundo sem combustíveis fósseis é longa, mas tem que começar.Leia mais (04/02/2025 - 23h24)",1
Walter Nunes é eleito novo desembargador do TRF5,2025-04-03 00:09:39,https://tribunadonorte.com.br/rio-grande-do-norte/walter-nunes-e-eleito-novo-desembargador-do-trf5/,"O juiz federal Walter Nunes da Silva Júnior, titular da 2a Vara da Justiça Federal no Rio Grande do Norte (JFRN), foi aprovado por unanimidade como novo desembargador do Tribunal Regional Federal da 5a Região (TRF5). A decisão foi tomada durante a Sessão do Pleno realizada nesta quarta-feira (2). Nunes ocupará a vaga deixada pelo [...]O post Walter Nunes é eleito novo desembargador do TRF5 apareceu primeiro em Tribuna do Norte.",2
Estudo global revela impacto oculto das atividades humanas na natureza,2025-04-02 20:46:00,https://redir.folha.com.br/redir/online/ambiente/rss091/*https://www1.folha.uol.com.br/ambiente/2025/04/estudo-global-revela-impacto-oculto-das-atividades-humanas-na-natureza.shtml,"A vegetação natural frequentemente carece de muitas espécies que poderiam estar presentes, mas não estão. Isso ocorre, principalmente, em regiões muito afetadas pela atividade humana.Leia mais (04/02/2025 - 17h46)",0
Musk vai deixar o governo Trump?,2025-04-02 19:56:29,https://www.acidadeon.com/tudoep/tudo-noticias/musk-vai-deixar-o-governo-trump/,O post Musk vai deixar o governo Trump? apareceu primeiro em Tudo EP.Elon Musk se tornou dúvida no governo Trump e site norte-americano falou sobre a possível saída; saiba mais O post Musk vai deixar o governo Trump? apareceu primeiro em Tudo EP.,2
"Vice-presidente da Fiesp será 'campeão' climático da COP, em aceno ao setor industrial",2025-04-02 19:11:00,https://redir.folha.com.br/redir/online/ambiente/rss091/*https://www1.folha.uol.com.br/ambiente/2025/04/vice-presidente-da-fiesp-sera-campeao-climatico-da-cop-em-aceno-ao-setor-industrial.shtml,"O empresário Dan Ioschpe foi escolhido pelo presidente Luiz Inácio Lula da Silva (PT), para ser o campeão climático de alto nível da COP30, a conferência de clima da ONU (Organização das Nações Unidas), que acontecerá em Belém (PA), no final do ano.Leia mais (04/02/2025 - 16h11)",1
Justiça Federal exige plano da ANP para fiscalizar postos de combustível de aviação em Roraima,2025-04-02 18:47:13,https://www.folhabv.com.br/cotidiano/meio-ambiente/anp-e-obrigada-a-fiscalizar-revenda-de-combustivel-de-aviacao/,"Além da liminar, o MPF pede que a ANP adote medidas estruturantes, incluindo rastreamento de combustíveis (Foto: Divulgação)Investigações do MPF apontaram falhas graves na atuação da ANP, que facilitaram a expansão de pontos clandestinos de abastecimento para aeronaves a serviço do garimpoO post Justiça Federal exige plano da ANP para fiscalizar postos de combustível de aviação em Roraima apareceu primeiro em Folha BV.",0
Bebê encontrada dentro de caixa de sapato na Grande Natal tem quadro de saúde estável,2025-04-02 18:45:17,https://tribunadonorte.com.br/rio-grande-do-norte/bebe-encontrada-dentro-de-caixa-de-sapato-na-grande-natal-tem-quadro-de-saude-estavel/,"Uma recém-nascida foi encontrada com vida dentro de uma caixa de sapato por uma mulher. O caso ocorreu na manhã desta quarta-feira (2), na cidade de São José de Mipibu, na Grande Natal. Por volta das 10h da manhã, a mulher junto com policiais foram deixá-la na UPA Geraldo de Souza, onde foi atendida. Segundo [...]O post Bebê encontrada dentro de caixa de sapato na Grande Natal tem quadro de saúde estável apareceu primeiro em Tribuna do Norte.",2
Festival do Industriário: SESI-RN divulga resultados da seletiva para a semifinal em Natal,2025-04-02 17:54:43,https://tribunadonorte.com.br/rio-grande-do-norte/festival-do-industriario-sesi-rn-divulga-resultados-da-seletiva-para-a-semifinal-em-natal/,"O Serviço Social da Indústria do Rio Grande do Norte (SESI-RN) divulgou, nesta quarta-feira (2), os classificados para a Semifinal-Natal do Festival do Industriário – SESI Entoando Canções 2025. O evento acontecerá nos dias 11 e 12 de abril, na SESI Escola São Gonçalo do Amarante, com o intuito de valorizar o talento dos trabalhadores [...]O post Festival do Industriário: SESI-RN divulga resultados da seletiva para a semifinal em Natal apareceu primeiro em Tribuna do Norte.",2
