title,date,url,content,class
Cientistas protestam nos EUA contra os cortes de Trump,08/03/2025 18:27:00,https://www1.folha.uol.com.br/ciencia/2025/03/cientistas-protestam-nos-eua-contra-os-cortes-de-trump.shtml,"Washington (Estados Unidos) | AFP
Cientistas se manifestaram nesta sexta-feira (7) em cidades de todo os Estados Unidos para denunciar as medidas da administração do presidente Donald Trump para cortar pessoal chave em múltiplas agências e frear a pe... [2503 chars] Acadêmicos e profissionais criticam cortes em saúde e meio ambiente","0
"
Polícia identifica suspeito de queimar pneus em Campina Grande,07/03/2025 18:40:59,https://paraibaonline.com.br/policial/2025/03/07/policia-identifica-suspeito-de-queimar-pneus-em-campina-grande/,"A Polícia Civil da Paraíba, por meio da Delegacia Especializada de Proteção ao Meio Ambiente de Campina Grande, identificou na última quinta-feira (6) um homem acusado de realizar queima de pneus no Distrito Industrial da cidade. O suspeito, identifi... [712 chars] A Polícia Civil da Paraíba, por meio da Delegacia Especializada de Proteção ao Meio Ambiente de Campina Grande, identificou na última quinta-feira (6) um homem acusado de realizar queima de pneus no Distrito Industrial da cidade. O suspeito, identificado como S.C.L., de 42 anos, foi encaminhado à delegacia para prestar…","1
"
"Em mensagem ao Brasil, Papa Francisco destaca urgência climática e expressa esperança na COP30",07/03/2025 15:37:46,https://www.brasil247.com/brasil-sustentavel/em-mensagem-ao-brasil-papa-francisco-destaca-urgencia-climatica-e-expressa-esperanca-na-cop30,"247 - A Campanha da Fraternidade 2025 foi lançada oficialmente em Brasília, com uma mensagem especial do Papa Francisco ao povo brasileiro. O pontífice, que está hospitalizado para tratamento de uma pneumonia, destacou a importância do tema escolhido... [3166 chars] Pontífice reforça papel da Igreja na preservação do meio ambiente durante a Campanha da Fraternidade 2025","1
"
Recuperação ambiental movimenta economia e promove inclusão social,07/03/2025 08:30:00,https://www.uol.com.br/ecoa/ultimas-noticias/2025/03/07/acoes-de-recuperacao-ambiental-geram-empregos-e-maior-produtividade.htm,"""Já fizemos um corredor ecológico, já estão chegando animais [pássaros, como Viana, pica-pau, guinguiru] que não vinham mais aqui"", celebra.
Além dos pássaros, a melhora aconteceu também na água e nos frutos. ""O volume da água aumentou muito. Antes, ... [1361 chars] Pessoas, empresas e organizações com iniciativas transformadoras em Educação, Saúde, Meio Ambiente, Trabalho, Diversidade, Vida Urbana e Gestão Pública.","1
"
Economias verde e criativa abrem caminhos para inserção profissional de jovens,07/03/2025 03:00:00,https://www.correiobraziliense.com.br/euestudante/trabalho-e-formacao/2025/03/7071644-economias-verde-e-criativa-permitem-inclusao-de-jovens-no-mercado.html,"JG Júlia Giusti*
Theodoro Silva, 19 anos, diz que a formação criativa foi essencial para a inserção dele no mercado formal - (crédito: Júlia Giusti/ CB press)
Quando o assunto é futuro das profissões, duas tendências importantes surgem: a digitalizaç... [8689 chars] Conheça modelos econômicos para o desenvolvimento da carreira, da arte à tecnologia e do meio ambiente à inclusão produtiva. Campos são influenciados pelas tendências de digitalização e sustentabilidade, que prometem revolucionar o mercado nos próximos anos","1
"
Marina Silva diz que decisão sobre Margem Equatorial será técnica,07/03/2025 03:00:00,https://www.correiobraziliense.com.br/politica/2025/03/7081023-marina-silva-diz-que-decisao-sobre-margem-equatorial-sera-tecnica.html,"Ministra do Meio Ambiente em entrevista ao programa Roda Viva nesta segunda-feira (10/3) - (crédito: Reprodução Youtube / Roda Viva )
A ministra do Meio Ambiente, Marina Silva, afirmou que não pretende se candidatar novamente ao Palácio do Planalto. ... [1827 chars] Ministra do Meio Ambiente concedeu entrevista ao programa Roda Viva na noite de segunda-feira (10/3) e detalhou trâmite de licenciamento para pesquisa petrolífera","2
"
Cientistas do Texas transformam rejeitos em água potável,07/03/2025 03:00:00,https://www.correiobraziliense.com.br/tecnologia/2025/03/7077884-cientistas-do-texas-transformam-rejeitos-em-agua-potavel.html,"* RAFAELA BOMFIM
Folhas, cascas, restos de alimentos e outros ""lixos naturais"" podem se transformar em água potável. A experiência, em fase avançada de testes, é possível graças a uma invenção, desenvolvida por pesquisadores da Universidade do Texas ... [8920 chars] Pesquisa conduzida na Universidade do Texas cria um hidrogel de biomassa que converte os rejeitos do meio ambiente no líquido valioso para os seres humanos. O novo sistema de captação, segundo os cientistas, é econômico e viável","1
"
O que são as terras raras? Minérios são cobiçados por Trump,06/03/2025 22:55:34,https://www.uol.com.br/ecoa/noticias/afp/2025/03/06/o-que-sao-as-terras-raras-minerios-sao-cobicados-por-trump.htm,"As terras raras, que Donald Trump quer incluir em um acordo de ajuda dos Estados Unidos à Ucrânia, são metais estratégicos para a economia do futuro, particularmente para as principais tecnologias da transição energética.
De onde vêm?
Os elementos de... [275 chars] Pessoas, empresas e organizações com iniciativas transformadoras em Educação, Saúde, Meio Ambiente, Trabalho, Diversidade, Vida Urbana e Gestão Pública.","1
"
"Efeito Trump pode ser triplamente negativo para o clima, diz Marina",06/03/2025 17:46:36,https://www.uol.com.br/ecoa/ultimas-noticias/reuters/2025/03/06/efeito-trump-pode-ser-triplamente-negativo-para-o-clima-diz-marina-silva.htm,"Eles podem drenar recursos e também podem prejudicar o ambiente de confiança entre as partes. Temos um efeito negativo triplo, pois quanto menos ação vemos, menos dinheiro vemos, resultando em menos cooperação entre os países. Marina Silva
O Brasil, ... [1004 chars] Pessoas, empresas e organizações com iniciativas transformadoras em Educação, Saúde, Meio Ambiente, Trabalho, Diversidade, Vida Urbana e Gestão Pública.","0
"
Degelo desacelera corrente oceânica vital para a Antártida,06/03/2025 17:37:02,https://www.uol.com.br/ecoa/noticias/deutsche-welle/2025/03/06/degelo-desacelera-corrente-oceanica-vital-para-a-antartida.htm,"O derretimento das camadas de gelo despejaria grandes quantidades de água doce no oceano, mostra a modelagem feita pela pesquisa. Isso mudaria o teor salino dos mares, dificultando a circulação de água fria entre a superfície e as profundezas, e enfr... [1243 chars] Pessoas, empresas e organizações com iniciativas transformadoras em Educação, Saúde, Meio Ambiente, Trabalho, Diversidade, Vida Urbana e Gestão Pública.","0
"
