title,content,data,url,class
Marina descarta disputar Presidência e diz que decisão sobre Margem Equatorial será técnica,"A ministra do Meio Ambiente, Marina Silva, afirmou que não pretende se candidatar novamente ao Palácio do Planalto. Marina foi candidata a presidente em 2010, 2014 e 2018. Em 2022, pela Rede Sustenta…",11/03/2025 08:40:03,"https://www.terra.com.br/noticias/brasil/politica/marina-descarta-disputar-presidencia-e-diz-que-decisao-sobre-margem-equatorial-sera-tecnica,f5d7c67ea7ed3e2eba6bfc32161d39d3m3e802rs.html","2
"
Proteção para quem protege o meio ambiente,"COMEÇOU: Digital Completo apenas R$1,99
Meio ambiente  (Divulgação/Arquivo)
Continua após publicidade
Brasília será o cenário do lançamento de um novo programa para garantir a segurança física, ju…",10/03/2025 16:23:47,https://veja.abril.com.br/coluna/matheus-leitao/protecao-para-quem-protege-o-meio-ambiente,"1
"
Esse é o truque do hotel para que o banheiro sempre cheire bem; não há necessidade de usar perfumes ou velas.,"O banheiro é uma das áreas da casa que requer atenção especial para garantir uma higiene adequada.
Zonas como o vaso sanitário e os azulejos precisam de cuidados específicos, já que o uso frequente,…",09/03/2025 18:30:05,"https://www.terra.com.br/byte/esse-e-o-truque-do-hotel-para-que-o-banheiro-sempre-cheire-bem-nao-ha-necessidade-de-usar-perfumes-ou-velas,cea8a4637549c6524d87c126d5d4a77c437vpuyb.html","2
"
Glitter X bioglitter: alternativa ajuda a evitar danos ao meio ambiente,"No Carnaval, uma das maiores tendências de moda e beleza é usar (muito) glitter. Afinal, nada mais justo do que brilhar o máximo possível durante a folia, não é mesmo? Contudo, algo que pode parecer …",05/03/2025 12:45:19,"https://www.terra.com.br/vida-e-estilo/glitter-x-bioglitter-alternativa-ajuda-a-evitar-danos-ao-meio-ambiente,b74e1a2d6142a8370c6f7e9ee49f5ec7dc6sgbkr.html","1
"
IA: inteligência artificial ou insônia e ansiedade? Especialista faz alerta,"No dia 18 de fevereiro, o evento Spotlight, em comemoração aos 20 anos do Olhar Digital, reuniu especialistas para discutir os impactos da Inteligência Artificial (IA) no mercado de criadores, editor…",26/02/2025 12:00:00,https://olhardigital.com.br/2025/02/26/pro/ia-inteligencia-artificial-ou-insonia-e-ansiedade-especialista-faz-alerta/,"2
"
"Transporte sustentável evolui, mas ainda é pouco acessível",Os meios de transporte são parte significativa para a emissão de gases poluentes no nosso planeta. Segundo o Inventário de Emissões Atmosféricas do Transporte Rodoviário de Passageiros no Município d…,26/02/2025 04:30:00,https://olhardigital.com.br/2025/02/26/carros-e-tecnologia/transporte-sustentavel-evolui-mas-ainda-e-pouco-acessivel/,"0
"
Brasil terá um novo reator nuclear em 5 anos – e os objetivos são importantes,"A cidade de Iperó, no interior de São Paulo, foi escolhida para receber o maior centro brasileiro de pesquisa para aplicações da tecnologia nuclear. As obras do chamado Reator Multipropósito Brasilei…",25/02/2025 14:01:57,https://olhardigital.com.br/2025/02/25/ciencia-e-espaco/brasil-tera-um-novo-reator-nuclear-em-5-anos-e-os-objetivos-sao-importantes/,"1
"
Opera Air ganha suporte em português para navegação mais tranquila,O primeiro navegador do mercado desenvolvido com foco em mindfulness agora conta com suporte completo em português. O software do Opera Air permite que os brasileiros pratiquem exercícios guiados em …,25/02/2025 06:40:00,https://olhardigital.com.br/2025/02/25/internet-e-redes-sociais/opera-air-ganha-suporte-em-portugues-para-navegacao-mais-tranquila/,"2
"
Gregos antigos já poluíam o planeta há 5 mil anos,"Um estudo recente revelou que a poluição por chumbo causada pela atividade humana remonta a mais de 5.000 anos, tendo suas origens nas práticas da Grécia Antiga. A pesquisa, conduzida por arqueólogos…",24/02/2025 18:55:22,https://olhardigital.com.br/2025/02/24/ciencia-e-espaco/gregos-antigos-ja-poluiam-o-planeta-ha-5-mil-anos/,"0
"
"‘Não recuaremos um milímetro’, diz CEO do Carrefour sobre diversidade","Oferta Relâmpago: 4 revistas pelo preço de uma!
Stephane Maquaire, CEO do Grupo Carrefour Brasil (Carrefour/Divulgação)
Continua após publicidade
Em meio a uma onda de revisões e recuos em polític…",19/02/2025 14:13:22,https://veja.abril.com.br/coluna/radar-economico/nao-recuaremos-um-milimetro-diz-ceo-do-carrefour-sobre-diversidade,"2
"
