title,date,url,content,class
São Paulo valida 100 mil cadastros no CAR e lidera sustentabilidade rural,13/12/2024 17:41:58,https://www.canalrural.com.br/agricultura/agronegocio/sao-paulo-valida-100-mil-cadastros-no-car-e-lidera-sustentabilidade-rural/,"O estado de São Paulo alcançou um feito inédito: o cadastramento de 100 mil propriedades rurais no Cadastro Ambiental Rural (CAR). O estado lidera a agenda de conservação territorial na atividade agropecuária nacional, preservando 25% do seu territór... O programa garante a sustentabilidade da produção, facilita o acesso a crédito e incentivos, além de colaborar com o meio ambiente",1
Organização tem 40 fundadores e uma meta: Brasil sem fome até 2030,13/12/2024 08:30:00,https://www.uol.com.br/ecoa/ultimas-noticias/2024/12/13/organizacao-tem-40-fundadores-e-uma-meta-brasil-sem-fome-ate-2030.htm,"Outra entrega importante é o Hub do Pacto Contra a Fome, uma plataforma que mapeia e promove conexões entre iniciativas, pessoas e instituições do Brasil inteiro focadas em combater à fome e o desperdício de alimentos, com o objetivo de dar visibilid... ",1
"Copenhague se reinventa para enfrentar a água, sua ameaça número um",13/12/2024 08:30:00,https://www.uol.com.br/ecoa/noticias/afp/2024/12/13/copenhague-se-reinventa-para-enfrentar-a-agua-sua-ameaca-numero-um.htm,"A cidade pode ser submersa principalmente pela água da chuva: o instituto meteorológico local prevê um aumento na precipitação de 30 a 70% até 2100. O perigo também vem do aumento do nível do mar - 42 cm em média até o final do século - e dos aquífer.. ",0
Mortes por calor extremo ameaçam mais jovens do que idosos,13/12/2024 08:30:00,https://www.uol.com.br/ecoa/noticias/deutsche-welle/2024/12/13/mortes-por-calor-extremo-ameacam-mais-os-jovens-do-que-idosos.htm,"Através desses dados, os pesquisadores puderam comparar as idades e as datas das mortes com as condições ambientais e calcular a frequência com que a exposição ao calor úmido pode resultar em mortes prematuras. Os cientistas há muito tempo suspeitam .. ",0
"Mais áreas verdes em cidades reduziriam mortes, mostra estudo",12/12/2024 20:30:39,https://www.uol.com.br/ecoa/noticias/rfi/2024/12/12/mais-areas-verdes-em-cidades-reduziriam-mortes-mostra-estudo.htm,"Assim, se todos os bairros tivessem a mesma área verde daqueles que mais são vegetalizados, considerando a densidade populacional, haveria uma queda de 3% a 7% da mortalidade anual nestas cidades. A presença de vegetação reduz a sensação térmica dura... ",1
"Países devem ter sentido de urgência na COP do Brasil, diz Marina",12/12/2024 14:05:08,https://www.poder360.com.br/poder-sustentavel/paises-devem-ter-sentido-de-urgencia-na-cop-do-brasil-diz-marina/,"Ministra do Meio Ambiente diz ter preocupação com possível saída dos Estados Unidos do Acordo de Paris após a eleição de Donald Trump A ministra do Meio Ambiente e de Mudança Climática do Brasil, Marina Silva, disse que a COP (Conferência das Nações ... Ministra do Meio Ambiente demonstrou preocupação com possível saída dos Estados Unidos do Acordo de Paris. Leia no Poder360",0
MIT cria material para substituir microplásticos em produtos de beleza,12/12/2024 08:30:00,https://www.uol.com.br/ecoa/ultimas-noticias/2024/12/12/mit-cria-material-para-substituir-microplasticos-em-produtos-de-beleza.htm,"O trabalho foi liderado por Linzixuan Zhang, doutoranda em engenharia química no MIT, e publicado na revista Nature Chemical Engineering. Substituindo microplásticos. O ponto de partida para a pesquisa foi um polímero desenvolvido em 2019 para encapsu... ",1
Campina Grande realiza 5ª Conferência Municipal do Meio Ambiente,11/12/2024 14:23:00,https://paraibaonline.com.br/paraiba/2024/12/11/campina-grande-realiza-a-5a-conferencia-municipal-do-meio-ambiente/,"A Prefeitura de Campina Grande, por meio da Secretaria de Serviços Urbanos, realizará nos dias 12 e 13 de dezembro, quinta e sexta, a 5ª Conferência Municipal do Meio Ambiente. O evento acontecerá no Sesc Centro, localizado na Rua Giló Guedes, número... Evento tem como objetivo buscar soluções para as questões ambientais e climáticas que afetam a cidade",1
"Filtro de algodão e osso de lula pode remover 99,9% de microplásticos",11/12/2024 08:30:00,https://www.uol.com.br/ecoa/ultimas-noticias/2024/12/11/filtro-de-algodao-e-osso-de-lula-pode-remover-999-de-microplasticos.htm,"""A remoção de microplásticos em corpos aquáticos é essencial para todo o ecossistema, mas é difícil de alcançar com uma estratégia universal e eficiente"", escreveram os autores no estudo. A estrutura fibrosa de biomassa, chamada de Ct-Cel, demonstrou... ",1
Big Bang? Astrônomos detectam Big Wheel no universo primitivo; entenda,19/03/2025 17:00:00,https://www.tecmundo.com.br/ciencia/403419-big-bang-astronomos-detectam-big-wheel-no-universo-primitivo-entenda.htm,"O Big Bang foi o evento mais importante para permitir o universo como o conhecemos. Foi a partir dele que diversos processos ocorreram, permitindo que a vida surgisse na Terra. Claro, o Big Bang não…  O Big Bang foi o evento mais importante para permitir o universo como o conhecemos. Foi a partir dele que diversos processos ocorreram, permitindo que a vida surgisse na Terra.Claro, o Big Bang não foi o único responsável: ele deu início a uma cadeia de acont…",2
Dia Mundial da Água: 33 milhões de brasileiros não têm acesso a água potável,22/03/2025 10:01:00,https://www.canalrural.com.br/nacional/dia-mundial-da-agua-33-milhoes-de-brasileiros-nao-tem-acesso-a-agua-potavel/,"Neste sábado (22), é celebrado o Dia Mundial da Água, data estabelecida pela Organização das Nações Unidas (ONU). A iniciativa, que existe desde 1993, tem o objetivo de alertar a sociedade de que a água é um bem finito e pode ser inutilizado para o u... Água é um bem finito e o cuidado com o meio ambiente é fundamental; mais de 2,2 bilhões de pessoas no mundo não têm acesso ao produto",0
Enchentes e deslizamentos: por que derretimento de geleiras preocupa,21/03/2025 03:00:00,https://www.uol.com.br/ecoa/ultimas-noticias/2025/03/21/geleiras-derretem-em-ritmo-acelerado-e-preocupam-ambientalistas.htm,"Perda de uma Alemanha em gelo. Com base em uma compilação de observações globais, o WGMS estima que as geleiras (excluindo as camadas de gelo continentais da Groenlândia e da Antártica) perderam um total de mais de 9 trilhões de toneladas desde o iní... .",0
Governo destaca ações na área de meio ambiente e se defende de crítica,21/03/2025 00:34:42,https://noticias.uol.com.br/politica/ultimas-noticias/2025/03/20/governo-destaca-acoes-na-area-de-meio-ambiente-e-se-defende-de-criticas.htm,Ações de enfrentamento a incêndios e a redução nos índices de desmatamento em diferentes biomas foram alguns dos pontos destacados pelo Governo Federal em resposta à reportagem do UOL sobre os problemas enfrentados hoje pelo país na área de meio ambi.. Ações de enfrentamento a incêndios e a redução nos índices de desmatamento foram alguns dos pontos destacados pelo Governo Federal ao UOL. Leia no UOL,1
São Paulo valida 100 mil cadastros no CAR e lidera sustentabilidade rural,13/12/2024 17:41:58,https://www.canalrural.com.br/agricultura/agronegocio/sao-paulo-valida-100-mil-cadastros-no-car-e-lidera-sustentabilidade-rural/,"O estado de São Paulo alcançou um feito inédito: o cadastramento de 100 mil propriedades rurais no Cadastro Ambiental Rural (CAR). O estado lidera a agenda de conservação territorial na atividade agropecuária nacional, preservando 25% do seu territór... O programa garante a sustentabilidade da produção, facilita o acesso a crédito e incentivos, além de colaborar com o meio ambiente",1
Organização tem 40 fundadores e uma meta: Brasil sem fome até 2030,13/12/2024 08:30:00,https://www.uol.com.br/ecoa/ultimas-noticias/2024/12/13/organizacao-tem-40-fundadores-e-uma-meta-brasil-sem-fome-ate-2030.htm,"Outra entrega importante é o Hub do Pacto Contra a Fome, uma plataforma que mapeia e promove conexões entre iniciativas, pessoas e instituições do Brasil inteiro focadas em combater à fome e o desperdício de alimentos, com o objetivo de dar visibilid... .",1
IMA autua Prefeitura de Maceió em R$ 100 mil por lançamento de efluente na Praia da Avenida,04/09/2024 20:10:42,https://www.tnh1.com.br/noticia/nid/ima-autua-prefeitura-de-maceio-em-r-100-mil-por-lancamento-de-efluente-na-praia-da-avenida/,"O Instituto do Meio Ambiente do Estado de Alagoas (IMA-AL) autuou, nessa terça-feira (03), a Prefeitura de Maceió em R$ 100 mil por lançamento irregular de efluente diretamente na Praia da Avenida, na altura do Condomínio Vila dos Pescadores, no Prad... O Instituto do Meio Ambiente do Estado de Alagoas (IMA-AL) autuou, nessa terça-feira (03), a Prefeitura de Maceió em R$ 100 mil por lançamento irregular de efluente diretamente na Praia da Avenida, na altura do Condomínio Vila dos Pescadores, no Prado. Equipes de fiscaliz...",0
